,,,,,,,,,,,,txtTitle
,,,,,,,,,,,,ระบบบัญชี
repName,repCode,xpdate,PREPAYMENTDATE,xLINKTYPE,PREPAYMENTCODE,txtREFERNAME,ACCOUNTID,Text73,drsum,crsum,Text55,
,,ประเภท 03DH : ตรวจรับ (รายได้),,,,,,,,,,
,,,,,,,,,,,,
,,,2020-03-24,ซื้อ/จ้าง : D0364110157,03DH640165,401169บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,126900, ,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 4 รายการ Po.3C15-05/2563 #165 เลขที่กันเงิน 0117,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,126900,,
,,,2020-08-20,ซื้อ/จ้าง : D0364110160,03DH640168,401168บริษัท ซิลลิค ฟาร์มา จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,370000,สัญญาเลขที่ พวช.ภ.0350/63-65 งวดที่ 7 ตามใบแจ้งหนี้ 1165987412,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,370000, ,,
,,,2020-09-11,ซื้อ/จ้าง : D0364110164,03DH640172,401344บริษัทวี.แอนด์.วี. กรุงเทพฯ จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,191200,สัญญาเลขที่ พวช.ภ.0349/63-65 งวดที่ 10 ตามใบแจ้งหนี้ 8100306288,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,191200, ,,
,,,2020-09-14,ซื้อ/จ้าง : D0364110165,03DH640174,402986บริษัท เอเบิ้ล เมดิคอล จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,18270, ,สัญญาเลขที่ พวช.ภ.0348/63-65 งวดที่ 3 ตามใบแจ้งหนี้ ABH202009/0022,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,18270,,
