,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
repName,repCode,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,PAYCODE,Text90,RECEIVEDATETIME,CR,Text97,Text116,Text119,Text122,Text99,CREATEUSERID,Text95,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,6/11/2019,03TT630073,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,36300129,ค่าวัสดุ,ค่าเวชภัณฑ์ จำนวน 4    รายการ (ตามใบแจ้งหนี้เลขที่ 5330080738 เลขที่ 275 ),"137,441.50",1284.5,0,0,0,136157,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10244695,,,
,,6/11/2019,03TT630074,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,36300130,ค่าวัสดุ,ค่าเวชภัณฑ์ จำนวน  2   รายการ (ตามใบแจ้งหนี้เลขที่ 5330080132 เลขที่ 271 ),"127,116.00",1188,0,0,0,125928,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10244696,,,
,,6/11/2019,03TT630075,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,36300138,ค่าวัสดุ,ค่าเวชภัณฑ์ จำนวน  2   รายการ (ตามใบแจ้งหนี้เลขที่ 5329922812A เลขที่ 179),"327,420.00",3060,0,0,0,324360,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10244697,,,
,,6/11/2019,03TT630076,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,36300135,ค่าวัสดุ,ค่าเวชภัณฑ์ จำนวน 4    รายการ (ตามใบแจ้งหนี้เลขที่ 5329899449 เลขที่ 124 ),"137,976.50",1289.5,0,0,0,136687,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10244698,,,
,,6/11/2019,03TT630077,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,36300132,ค่าวัสดุ,ค่าเวชภัณฑ์ จำนวน   1  รายการ (ตามใบแจ้งหนี้เลขที่ 5330079506 เลขที่ 263 ),"224,700.00",2100,0,0,0,222600,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10244699,,,
,,6/11/2019,03TT630078,องค์การเภสัชกรรม,36300181,ค่าวัสดุ,ค่ายา จำนวน 9 รายการ ตามใบแจ้งหนี้ เลขที่ สธ 5103/11/01/62/44858  *122*,"93,290.00",0,0,0,0,93290,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401883: องค์การเภสัชกรรม,10244700,,,
,,6/11/2019,03TT630079,นางสาวน้ำทิพย์ เอี่ยมรักษา,36300188,ค่าวัสดุ,ค่ายา จำนวน 2 รายการ ตามใบเสร็จรับเงิน เล่มที่ 49760 เลขที่ 012  *204*,"55,000.00",0,0,0,0,55000,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402036: นางสาวน้ำทิพย์ เอี่ยมรักษา,10244701,,,
,,6/11/2019,03TT630080,ห้างหุ้นส่วนจำกัดแอล.บี.เอส. แลบบอเรตอรี่,36300194,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 636742 เลขที่ 243,"7,490.00",70,0,0,0,7420,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401463: ห้างหุ้นส่วนจำกัด  แอล.บี.เอส. แลบบอเรตอรี่,10244702,,,
,,6/11/2019,03TT630081,บริษัทฟาร์มีน่า จำกัด,36300238,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 62325129 เลขที่ 205,"20,000.00",186.92,0,0,0,19813.08,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401260: บริษัท  ฟาร์มีน่า จำกัด,10244703,,,
,,6/11/2019,03TT630082,บริษัท นิวฟาร์มา (ประเทศไทย) จำกัด,36300239,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ A622390 เลขที่ 207,"26,600.00",248.6,0,0,0,26351.4,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401664: บริษัท นิวฟาร์มา (ประเทศไทย) จำกัด,10244704,,,
,,6/11/2019,03TT630083,บริษัทพีเอ็มแอล ฟาร์มาซูติคอลส์ จำกัด,36300244,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ SIS190906-062 เลขที่ 222,"37,500.00",350.47,0,0,0,37149.53,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401660: บริษัท  พีเอ็มแอล ฟาร์มาซูติคอลส์ จำกัด,10244705,,,
,,6/11/2019,03TT630084,บริษัทมาซา แลบ จำกัด,36300070,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 62082294 เลขที่ 73,"14,400.00",134.58,0,0,0,14265.42,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401273: บริษัท  มาซา แลบ จำกัด,10244706,,,
,,6/11/2019,03TT630085,บริษัทเมดไลน์ จำกัด,36300235,ค่าวัสดุ,ค่ายา 2 รายการ ตามใบแจ้งหนี้เลขที่ 101190900136 เลขที่ 176,"66,550.00",621.96,0,0,0,65928.04,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401282: บริษัท  เมดไลน์ จำกัด,10244707,,,
,,6/11/2019,03TT630086,ห้างหุ้นส่วนจำกัด ป.เวชชูปกรณ์,36300197,ค่าวัสดุ,ค่าเวชภัณฑ์ จำนวน   2  รายการ (ตามใบแจ้งหนี้เลขที่  IV6209039 เลขที่ 274 ),"13,140.00",122.8,0,0,0,13017.2,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402180: ห้างหุ้นส่วนจำกัด ป.เวชชูปกรณ์,10244718,,,
,,6/11/2019,03TT630087,บริษัทเมดไลน์ จำกัด,36300081,ค่าวัสดุ,ค่ายา 2 รายการ ตามใบแจ้งหนี้เลขที่ 102190900325 เลขที่ 228,"91,490.00",855.05,0,0,0,90634.95,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401282: บริษัท  เมดไลน์ จำกัด,10244708,,,
,,6/11/2019,03TT630088,บริษัทนูฟาร์ม่า แอนด์ เฮลท์แคร์ จำกัด,36300071,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ IV6202093 เลขที่ 72,"9,630.00",90,0,0,0,9540,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401158: บริษัท  นูฟาร์ม่า แอนด์ เฮลท์แคร์ จำกัด,10244709,,,
,,6/11/2019,03TT630089,บริษัท บี.เอ็ล.ฮั้ว จำกัด,36300241,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 62026394 เลขที่ 213,"25,680.00",240,0,0,0,25440,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401205: บริษัท บี.เอ็ล.ฮั้ว จำกัด,10244710,,,
,,6/11/2019,03TT630090,บริษัท บี.เอ็ล.เอช. เทร็ดดิ้ง จำกัด,36300074,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 1062017911 เลขที่ 69,"1,926.00",18,0,0,0,1908,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401204: บริษัท บี.เอ็ล.เอช. เทร็ดดิ้ง จำกัด,10244711,,,
,,6/11/2019,03TT630091,บริษัท บี.เอ็ล.เอช. เทร็ดดิ้ง จำกัด,36300192,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 1062018712 เลขที่ 235,"40,959.60",382.8,0,0,0,40576.8,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401204: บริษัท บี.เอ็ล.เอช. เทร็ดดิ้ง จำกัด,10244712,,,
,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,6/11/2019,03TT630092,บริษัทเบอร์ลินฟาร์มาซูติคอลอินดัสตรี้ จำกัด,36300237,ค่าวัสดุ,ค่ายา 2 รายการ ตามใบแจ้งหนี้เลขที่ 621085574 เลขที่ 203,"45,058.00",421.1,0,0,0,44636.9,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401214: บริษัท  เบอร์ลินฟาร์มาซูติคอลอินดัสตรี้ จำกัด,10244713,,,
,,6/11/2019,03TT630093,บริษัทเบอร์ลินฟาร์มาซูติคอลอินดัสตรี้ จำกัด,36300193,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 621087907 เลขที่ 241,"49,220.00",460,0,0,0,48760,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401214: บริษัท  เบอร์ลินฟาร์มาซูติคอลอินดัสตรี้ จำกัด,10244714,,,
