,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
repName,repCode,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,PAYCODE,Text90,RECEIVEDATETIME,CR,Text97,Text116,Text119,Text122,Text99,CREATEUSERID,Text95,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,2020-09-01,03TH635178,นางสาวณิชกานต์ จินตกานนท์,036307097,โครงการต่อเนื่อง,เบิกจ่ายค่าเช่าอาคารเอกชน (หอพักณิชกานต์) จำนวน 72 ห้อง ประจำเดือน กรกฎาคม 2563,"576,000.00",5760,0.00,0.00,0,570240,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401977: นางสาวณิชกานต์ จินตกานนท์,10290538,,,
,,2020-09-01,03TH635179,ร้านบีวันก๊อปปี้คอนเนอร์,036307098,ค่าวัสดุ,จัดซื้อวัสดุสำนักงาน จำนวน 1 รายการ,"99,800.00",998,0.00,0.00,0,98802,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,403003: ร้านบีวันก๊อปปี้คอนเนอร์,10290539,,,
,,2020-09-01,03TH635180,บริษัทเอ็ม.ที.อาร์.มาร์เก็ตติ้ง จำกัด,036307095,ค่าวัสดุ,จัดซื้อวัสดุงานบ้านงานครัว จำนวน 3 รายการ (ครั้งที่ 8),"31,650.60",295.8,0.00,0.00,0,31354.8,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402045: บริษัท  เอ็ม.ที.อาร์.มาร์เก็ตติ้ง จำกัด,10290540,,,
,,2020-09-01,03TH635181,บริษัทเอ็มพี เมดกรุ๊ป จำกัด,036307020,ค่าวัสดุ,ค่าวัสดุวิทยาศาสตร์ จำนวน 6 รายการ 1C282-01/2563 #4938,"325,750.00",3044.39,0.00,0.00,0,322705.61,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402435: บริษัท  เอ็มพี เมดกรุ๊ป จำกัด,10290541,,,
,,2020-09-01,03TH635182,นางสาวรุ่งรัตน์ ผลสวัสดิ์,036307116,ค่าใช้จ่ายโครงการ,โครงการการพัฒนาเกณฑ์ประกันคุณภาพการศึกษาแพทย์ประจำบ้านระดับภาควิชา,"11,700.00",0,0.00,0.00,0,11700,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,6000179: เงินยืม คณะแพทยศาสตร์วชิรพยาบาล (012-0-29665-9),10290542,,,
,,2020-09-01,03TH635183,นางสาวรุ่งรัตน์ ผลสวัสดิ์,036307117,ค่าใช้จ่ายโครงการ,โครงการการพัฒนาเกณฑ์ประกันคุณภาพการศึกษาแพทย์ประจำบ้านระดับภาควิชา,600.00,0,0.00,0.00,0,600,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,6000179: นางสาวรุ่งรัตน์ ผลสวัสดิ์,10290543,,,
,,2020-09-01,03TH635184,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,036307071,โครงการต่อเนื่อง,สัญญาเลขที่ พวช.ภ.0360/63-65 งวดที่ 2 ตามใบแจ้งหนี้เลขที่ 5331965860,"956,799.35",8942.05,0.00,0.00,0,947857.3,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10290544,,,
,,2020-09-01,03TH635185,บริษัทเอ็ม.ที.อาร์.มาร์เก็ตติ้ง จำกัด,036307080,ค่าวัสดุ,จัดซื้อวัสดุสำนักงาน จำนวน 32 รายการ,"376,332.48",3517.13,0.00,0.00,0,372815.35,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402045: บริษัท  เอ็ม.ที.อาร์.มาร์เก็ตติ้ง จำกัด,10290545,,,
,,2020-09-01,03TH635186,บริษัทเอ็กซา ซีแลม จำกัด,036307120,ค่าใช้สอย,จ้างทำแลปฟันปลอม จำนวน 35 รายการ,"71,565.20",668.83,0.00,0.00,0,70896.37,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402976: บริษัท  เอ็กซา ซีแลม จำกัด,10290546,,,
,,2020-09-01,03TH635187,ห้างหุ้นส่วนจำกัดประพัฒน์กิจ,036307119,ค่าใช้สอย,จ้างเหมาซ่อมแซมพื้นทางลาดทางออกด้านข้าง อาคารพัชรกิติยาภา,"38,734.00",362,0.00,0.00,0,38372,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401225: ห้างหุ้นส่วนจำกัด  ประพัฒน์กิจ,10290547,,,
,,2020-09-01,03TH635188,ห้างหุ้นส่วนจำกัดธนาสุ เพรส,036307118,ค่าวัสดุ,จัดซื้อวัสดุสำนักงาน จำนวน 8 รายการ (ครั้งที่ 1),"103,618.80",968.4,0.00,0.00,0,102650.4,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402628: ห้างหุ้นส่วนจำกัด  ธนาสุ เพรส,10290548,,,
,,2020-09-01,03TH635189,บริษัท ซิลลิค ฟาร์มา จำกัด,036307089,โครงการต่อเนื่อง,สัญญาเลขที่ พวช.ภ.0350/63-65 งวดที่ 3 ตามใบแจ้งหนี้เลขที่ 1165722937,"396,750.00",3707.94,0.00,0.00,0,393042.06,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10290549,,,
,,2020-09-01,03TH635190,บริษัท ซิลลิค ฟาร์มา จำกัด,036307009,โครงการต่อเนื่อง,สัญญาเลขที่ พวช.ภ.0368/63-65 งวดที่ 2 ตามใบแจ้งหนี้เลขที่ 1165865849,"321,276.40",3002.58,0.00,0.00,0,318273.82,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10290550,,,
,,2020-09-01,03TH635191,บริษัท ซิลลิค ฟาร์มา จำกัด,036307013,โครงการต่อเนื่อง,สัญญาเลขที่ พวช.ภ.0362/63-65 งวดที่ 2 ตามใบแจ้งหนี้เลขที่ 1165840578,"1,690,600.00",15800,0.00,0.00,0,1674800,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10290551,,,
,,2020-09-01,03TH635192,บริษัท ซิลลิค ฟาร์มา จำกัด,036307014,โครงการต่อเนื่อง,สัญญาเลขที่ พวช.ภ.0362/63-65 งวดที่ 3 ตามใบแจ้งหนี้เลขที่ 1165856301,"342,400.00",3200,0.00,0.00,0,339200,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10290552,,,
,,2020-09-01,03TH635193,บริษัท ซิลลิค ฟาร์มา จำกัด,036307058,ค่าวัสดุ,ค่ายา งวดที่ 16 ตามใบแจ้งหนี้ เลขที่ 1165921281,"2,026,237.60",18936.8,0.00,0.00,0,2007300.8,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10290553,,,
,,2020-09-01,03TH635194,บริษัทเซนต์เมด จำกัด,036307060,ค่าวัสดุ,ซื้อบอร์ดวัดค่าความอิ่มตัวของออกซิเจน จำนวน 1 ชิ้น,"38,500.00",359.81,0.00,0.00,0,38140.19,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402101: บริษัท  เซนต์เมด จำกัด,10290554,,,
,,2020-09-01,03TH635195,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,036307062,โครงการต่อเนื่อง,สัญญาเลขที่ พวช.ภ.0320/63-65 งวดที่ 8 ค่ายา ตามใบแจ้งหนี้เลขที่ 5331876872,"85,600.00",800,0.00,0.00,0,84800,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10290555,,,
,,2020-09-01,03TH635196,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,036307010,โครงการต่อเนื่อง,สัญญาเลขที่ พวช.ภ.0329/63-65 งวดที่ 7 ค่ายา ตามใบแจ้งหนี้ เลขที่ 5332029759 A,"15,216.00",142.21,0.00,0.00,0,15073.79,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10290556,,,
,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,2020-09-01,03TH635197,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,036307011,โครงการต่อเนื่อง,สัญญาเลขที่ พวช.ภ.0337/63-65 งวดที 2 ค่ายา ตามใบแจ้งหนี้เลขที่ 5331671411,"334,910.00",3130,0.00,0.00,0,331780,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10290557,,,
,,2020-09-01,03TH635198,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,036307012,โครงการต่อเนื่อง,สัญญาเลขที่ พวช.ภ.0329/63-65 งวดที่ 3 ค่ายา ตามใบแจ้งหนี้เลขที่ 5331669170 A,"85,515.00",799.21,0.00,0.00,0,84715.79,,2020-09-01,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
