,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
repName,repCode,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,PAYCODE,Text90,RECEIVEDATETIME,CR,Text97,Text116,Text119,Text122,Text99,CREATEUSERID,Text95,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,2019-10-24,03TA630003,บริษัทเอ็นแอล ดีเวลลอปเมนต์ จำกัด (มหาชน),036300051,โครงการต่อเนื่อง,"จ้างก่อสร้างโครงการก่อสร้างอาคารผู้ป่วยนอก 9 ชั้น และที่จอดรถใต้ดิน วิทยาลัยแพทยศาสตร์กรุงเทพมหานครและวชิรพยาบาล เบิกจ่ายเงินงวดที่ 56,57","63,540,000.00",0,0.00,0.00,0.00,63540000,,2019-10-24,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401620: เงินทดรองจ่าย  คณะแพทยศาสตร์วชิรพยาบาล มหาวิทยาลัยนวมินทราธิราช,10244105,,,
,,2019-10-24,03TA630004,บริษัทเอ็นแอล ดีเวลลอปเมนต์ จำกัด (มหาชน),036300052,โครงการต่อเนื่อง,จ้างก่อสร้างโครงการก่อสร้างอาคารผู้ป่วยนอก 9 ชั้น และที่จอดรถใต้ดิน วิทยาลัยแพทยศาสตร์กรุงเทพมหานครและวชิรพยาบาล เบิกจ่ายเงินงวดที่ 54,"34,380,000.00",0,0.00,0.00,0.00,34380000,,2019-10-24,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401620: เงินทดรองจ่าย  คณะแพทยศาสตร์วชิรพยาบาล มหาวิทยาลัยนวมินทราธิราช,10244106,,,
,,2019-10-24,03TA630005,บริษัทเอ็นแอล ดีเวลลอปเมนต์ จำกัด (มหาชน),036300053,โครงการต่อเนื่อง,"จ้างก่อสร้างโครงการก่อสร้างอาคารผู้ป่วยนอก 9 ชั้น และที่จอดรถใต้ดิน วิทยาลัยแพทยศาสตร์กรุงเทพมหานครและวชิรพยาบาล เบิกจ่ายเงินงวดที่ 52,53","68,760,000.00",0,0.00,0.00,0.00,68760000,,2019-10-24,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401620: เงินทดรองจ่าย  คณะแพทยศาสตร์วชิรพยาบาล มหาวิทยาลัยนวมินทราธิราช,10244107,,,
,,2019-10-24,03TA630006,บริษัทเอ็นแอล ดีเวลลอปเมนต์ จำกัด (มหาชน),036300054,โครงการต่อเนื่อง,จ้างก่อสร้างโครงการก่อสร้างอาคารผู้ป่วยนอก 9 ชั้น และที่จอดรถใต้ดิน วิทยาลัยแพทยศาสตร์กรุงเทพมหานครและวชิรพยาบาล เบิกจ่ายเงินงวดที่ 55,"25,650,000.00",0,0.00,0.00,0.00,25650000,,2019-10-24,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401620: เงินทดรองจ่าย  คณะแพทยศาสตร์วชิรพยาบาล มหาวิทยาลัยนวมินทราธิราช,10244108,,,
,,,,,,,,"192,330,000.00",,0.00,0.00,0.00,,,,,,,,,,
