,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
repName,repCode,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,PAYCODE,Text90,RECEIVEDATETIME,CR,Text97,Text116,Text119,Text122,Text99,CREATEUSERID,Text95,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,2019-10-28,03TH630038,บริษัทไปรษณีย์ไทย จำกัด,036300039,ค่าสาธารณูปโภค,ค่าไปรษณีย์ เดือนกันยายน 2562,"7,843.00",78.43,0.00,0.00,0.00,7764.57,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,500001: บริษัท ไปรษณีย์ไทย จำกัด,10249024,,,
,,2019-10-28,03TH630039,บริษัททีโอที จำกัด (มหาชน),036300035,ค่าสาธารณูปโภค,ค่าโทรศัพท์ เดือนสิงหาคม 2562,"123,142.29",1150.86,0.00,0.00,0.00,121991.43,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,400010: บริษัท  ทีโอที จำกัด (มหาชน),10249025,,,
,,2019-10-28,03TH630040,นางสาวณิชกานต์ จินตกานนท์,036300043,ค่าสาธารณูปโภค,ค่าไฟฟ้าหอพักสิรินปาร์ค เดือน สิงหาคม 2562,"40,521.78",0,0.00,0.00,0.00,40521.78,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401977: นางสาวณิชกานต์ จินตกานนท์,10249026,,,
,,2019-10-28,03TH630041,บริษัท สบายพระราม 8 พร็อพเพอตี้ จำกัด,036300045,ค่าสาธารณูปโภค,ค่าน้ำประปาหอพักสบายพระราม 8 เดือน กันยายน 2562,"15,359.00",0,0.00,0.00,0.00,15359,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402110: บริษัท สบายพระราม 8 พร็อพเพอตี้ จำกัด,10249027,,,
,,2019-10-28,03TH630043,บริษัท สบายพระราม 8 พร็อพเพอตี้ จำกัด,036300041,ค่าสาธารณูปโภค,ค่าไฟฟ้าหอพักสบายพระราม 8 เดือน กันยายน 2562,"71,211.00",0,0.00,0.00,0.00,71211,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402110: บริษัท สบายพระราม 8 พร็อพเพอตี้ จำกัด,10249028,,,
,,2019-10-28,03TH630044,บริษัทออพติมอลล์เอ็นจิเนียริ่ง จำกัด,036300040,ค่าสาธารณูปโภค,ค่าไฟฟ้าหอพักติวเตอร์ เดือน กันยายน 62,"21,450.00",0,0.00,0.00,0.00,21450,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402487: บริษัท  ออพติมอลล์เอ็นจิเนียริ่ง จำกัด,10249029,,,
,,2019-10-28,03TH630045,บริษัทออพติมอลล์เอ็นจิเนียริ่ง จำกัด,036300042,ค่าสาธารณูปโภค,ค่าน้ำประปาหอพักติวเตอร์ เดือน กันยายน 2562,"4,680.00",0,0.00,0.00,0.00,4680,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402487: บริษัท  ออพติมอลล์เอ็นจิเนียริ่ง จำกัด,10249030,,,
,,2019-10-28,03TH630046,กรุงเทพมหานคร,036300037,ค่าใช้สอย,ค่าขยะมูลฝอยติดเชื้อ เดือนสิงหาคม 2562,"173,100.00",0,0.00,0.00,0.00,173100,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,500010: กรุงเทพมหานคร,10249031,,,
,,2019-10-28,03TH630047,บริษัทแอดวานซ์ไวร์เลส เน็ทเวอร์ค จำกัด,036300266,ค่าสาธารณูปโภค,"ค่าอินเทอร์เนต เดือนกันยายน 2562
รอบใช้บริการ 12/09/62 - 11/10/62","2,129.30",19.9,0.00,0.00,0.00,2109.4,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401644: บริษัท  แอดวานซ์ไวร์เลส เน็ทเวอร์ค จำกัด,10249032,,,
,,2019-10-28,03TH630048,คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,036300271,ค่าจ้างพนักงานมหาวิทยาลัย,เบิกเงินประจำตำแหน่งสำหรับผู้บริหาร(คณะแพทย์)ประจำเดือน ตุลาคม 2562,"650,600.00",65060,0.00,0.00,0.00,585540,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,600003: บมจ.  ธนาคารกรุงไทย,10249004,,,
,,,,,,,,,,,,,,,,,,600003: สหกรณ์ออมทรัพย์วชิรพยาบาล  จำกัด,10249005,,,
,,,,,,,,,,,,,,,,,,600003: บัญชีพักภาษีหัก ณ ที่จ่าย จากเงิน งปม.,10249006,,,
,,2019-10-28,03TH630049,คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,036300272,ค่าจ้างพนักงานมหาวิทยาลัย,เบิกเงินประจำตำแหน่งผู้บริหาร(หัวหน้าย่อย)ประจำเดือน ตุลาคม 2562,"276,500.00",27650,0.00,0.00,0.00,248850,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,600003: บมจ.  ธนาคารกรุงไทย,10249007,,,
,,,,,,,,,,,,,,,,,,600003: สหกรณ์ออมทรัพย์วชิรพยาบาล  จำกัด,10249008,,,
,,,,,,,,,,,,,,,,,,600003: บัญชีพักภาษีหัก ณ ที่จ่าย จากเงิน งปม.,10249009,,,
,,2019-10-28,03TH630050,TMBAM M Choice ซึ่งจดทะเบียนแล้ว,036300273,ค่าใช้สอย,เบิกสมทบกองทุนสำรองเลี้ยงชีพส่วนของนายจ้างประจำเดือน ตุลาคม 2562,"1,535,843.88",0,0.00,0.00,0.00,1535843.88,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402227: กองทุนสำรองเลี้ยงชีพ TMBAM M Choice ซึ่งจดทะเบียนแล้ว,10249010,,,
,,2019-10-28,03TH630051,คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,036300246,ค่าจ้างพนักงานมหาวิทยาลัย,เบิกค่าจ้างพนักงานมหาวิทยาลัย (จ้างจากเงินรายได้ฯ) ประจำเดือน ตุลาคม 2562,"3,500,286.00",1168,"122,139.00",0.00,0.00,3376979,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,600003: สหกรณ์ออมทรัพย์วชิรพยาบาล  จำกัด,10249011,,,
,,,,,,,,,,,,,,,,,,600003: บริษัท เอ ไอ เอ จำกัด,10249012,,,
,,,,,,,,,,,,,,,,,,600003: กองทุนสำรองเลี้ยงชีพ TMBAM M Choice ซึ่งจดทะเบียนแล้ว,10249014,,,
,,,,,,,,,,,,,,,,,,600003: กรมสรรพากร 2 เพื่อรับชำระเงินคืนกองทุนเงินให้กู้ยืมเพื่อการศึกษา,10249015,,,
,,,,,,,,,,,,,,,,,,600003: การฌาปนกิจสงเคราะห์ฯ ประเภทการโอนเงิน,10249016,,,
,,,,,,,,,,,,,,,,,,600003: บัญชีพักภาษีหัก ณ ที่จ่าย จากเงิน งปม.,10249017,,,
,,,,,,,,,,,,,,,,,,600003: บัญชีพักเงินสมทบประกันสังคม และเงินค้ำประกันฯ งปม.,10249018,,,
,,,,,,,,,,,,,,,,,,600003: บมจ.  ธนาคารกรุงไทย,10249019,,,
,,2019-10-28,03TH630052,คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,036300269,ค่าจ้างพนักงานมหาวิทยาลัย,เบิกเงินประจำตำแหน่ง(ประเภทผู้บริหารสำหรับข้าราชการกรุงเทพมหานคร,"84,700.00",8470,0.00,0.00,0.00,76230,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,600003: บมจ.  ธนาคารกรุงไทย,10249013,,,
,,,,,,,,,,,,,,,,,,600003: บัญชีพักภาษีหัก ณ ที่จ่าย จากเงิน งปม.,10249020,,,
,,2019-10-28,03TH630053,คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,036300270,ค่าจ้างพนักงานมหาวิทยาลัย,เบิกเงินประจำตำแหน่ง(ประเภทผู้บริหาร)สำหรับขรก.ที่ได้รับการแต่งตั้งเป็นหัวหน้าหน่วยงานย่อย ตกเบิกย้อนหลัง (ตั้งแต่วันที่ 1 พค. 62 -30 กย. 62) 2 ราย /อ. 14/63,"35,000.00",3500,0.00,0.00,0.00,31500,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,600003: บมจ.  ธนาคารกรุงไทย,10249041,,,
,,,,,,,,,,,,,,,,,,600003: บัญชีพักภาษีหัก ณ ที่จ่าย จากเงิน งปม.,10249042,,,
,,2019-10-28,03TH630054,คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,036300268,ค่าจ้างพนักงานมหาวิทยาลัย,เบิกเงินค่าจ้างพนักงานมหาวิทยาลัย เงินประจำตำแหน่ง (ประเภทผู้บริหาร)ตกเบิกย้อนหลัง ค้างเบิกข้ามปีงบประมาณ,"592,007.23",59200,0.00,0.00,0.00,532807.23,,2019-10-28,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,600003: นางจินตนา  กุมาร,10249043,,,
,,,,,,,,,,,,,,,,,,600003: นางมันทนา  โพธารามิก,10249044,,,
,,,,,,,,,,,,,,,,,,600003: นางเพลินพิศ  ปานสว่าง,10249045,,,
,,,,,,,,,,,,,,,,,,600003: นางสุภาภรณ์  ปาลศรี,10249046,,,
,,,,,,,,,,,,,,,,,,600003: บัญชีพักภาษีหัก ณ ที่จ่าย จากเงิน งปม.,10249047,,,
,,,,,,,,"7,134,373.48",,"122,139.00",0.00,0.00,,,,,,,,,,
