i_rank_show,c_comment,c_expense_group_main,c_creditor,d_doc,f_inv,c_acc_code,c_acc_name,c_acc_code2,c_acc_name2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ที่,รายการ,ประเภทรายจ่าย,รายชื่อเจ้าหนี้,วันที่ตรวจรับ, จำนวนเงิน , รหัสบัญชีย่อยค่าใช้จ่ายเดบิต , ชื่อบัญชีย่อยค่าใช้จ่ายเดบิต , รหัสบัญชีย่อยค่าใช้จ่ายเครดิต , ชื่อบัญชีย่อยค่าใช้จ่ายเครดิต ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,จ้างควบคุมงานโครงการก่อสร้างอาคารบริการวิชาการฯ งวดที่ 22,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง,กิจการร่วมค้า วันดีทู เอส.เอส. เอ็นจิเนียริ่ง คอนซัลแตนท์,2020-09-15," 1,130,000.00 ",10208010101,งานระหว่างดำเนินการ,20101040101,เจ้าหนี้งานก่อสร้าง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,จ้างควบคุมงานโครงการก่อสร้างอาคารผู้ป่วยนอก 9 ชั้นฯ งวดที่ 69 ถึง 70 จำนวน 2 งวด,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง,สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,2020-09-30," 668,000.00 ",10208010101,งานระหว่างดำเนินการ,20101040101,เจ้าหนี้งานก่อสร้าง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"จ้างควบคุมงานโครงการก่อสร้างอาคารผู้ป่วยนอก 9 ชั้น และที่จอดรถใต้ดิน ฯงวดที่ 63, 65 ถึง 68 จำนวน 5 งวดงาน",ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง,สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,2020-08-20," 1,670,000.00 ",10208010101,งานระหว่างดำเนินการ,20101040101,เจ้าหนี้งานก่อสร้าง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ตู้เย็นเก็บเลือด 4 องศาเซลเซียส(Blood bank refrigerators) ขนาดความจุ1381 ลิตร จำนวน 1 ตู้,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง, บริษัท จรัญเอสโซซิเอทส์ จำกัด ,2020-09-14," 539,900.00 ",10205070101,ครุภัณฑ์วิทยาศาสตร์และการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ค่าธรรมเนียมการตรวจประเมินฯค่าตรวจรับรองระบบ GMP in Mass Catering,ค่าใช้สอย,อุตสาหกรรมพัฒนามูลนิธิเพื่อสถาบันอาหาร,2020-09-30," 15,000.00 ",50301020255,ค่าธรรมเนียมการต่ออายุใบอนุญาต/ค่าธรรมเนียมการตรวจประเมิน,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ค่าตรวจรับรองระบบ HACCP (Hazard Analysis and Critical Control Point),ค่าใช้สอย,อุตสาหกรรมพัฒนามูลนิธิเพื่อสถาบันอาหาร,2020-09-30," 42,800.00 ",50301020255,ค่าธรรมเนียมการต่ออายุใบอนุญาต/ค่าธรรมเนียมการตรวจประเมิน,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,จ้างเหมาซ่อมเครื่องดมยาสลบ ชนิด 3 ก๊าซ,ค่าใช้สอย,บริษัท  เดรเกอร์  เมดิคัล(ประเทศไทย) จำกัด,2020-09-08," 59,920.00 ",50301020230,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์ทางการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,จ้างเหมาซ่อมกล้องจุลทรรศน์ชนิดสเตอริโอ 2 กระบอก,ค่าใช้สอย,บริษัท ฮอลลรวู้ด อินเตอร์เนชั่นแนลท จำกัด,2020-09-04," 9,095.00 ",50301020230,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์ทางการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,จ้างเหมาซ่อมกล้องส่องตรวจลำไส้เล็กส่วนต้นและท่อน้ำดีชนิดวีดีทัศน์,ค่าใช้สอย,บริษัท  โอลิมปัส (ประเทศไทย) จำกัด,2020-09-21," 231,500.92 ",50301020230,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์ทางการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,จ้างเหมาบริการบำรุงรักษาและซ่อมแซมแก้ไขเครื่องเอกซเรย์ ยี่ห้อ ยีอี จำนวน 2 เครื่อง,ค่าใช่สอย,ยีอี เมดิคอล ซิสเต็มส์ (ประเทศไทย),2020-08-21," 160,000.00 ",50301020230,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์ทางการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,จ้างเหมาบริการบำรุงรักษาและซ่อมแซมแก้ไขเครื่องวัดความหนาแน่นของกระดูก,ค่าใช่สอย,บีเจเอช เมดิคอล,2020-02-01," 25,000.00 ",50301020230,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์ทางการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,จ้างเหมาบริการบำรุงรักษาและซ่อมแซมแก้ไขเครื่องวัดความหนาแน่นของกระดูก,ค่าใช่สอย,บีเจเอช เมดิคอล,2020-06-01," 25,000.00 ",50301020230,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์ทางการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,จ้างเหมาบริการบำรุงรักษาและซ่อมแซมแก้ไขครุภัณฑ์ทางการแพทย์ของตึกผ่าตัดศัลยกรรมจำนวน 5 เครื่อง,ค่าใช้สอย,บจก.นำวิวัฒน์การช่าง (1992),2020-08-21," 144,113.31 ",50301020230,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์ทางการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,จ้างเหมาบริการบำรุงรักษาและซ่อมแซมแก้ไขเครื่องพยุงการทำงานของหัวใจ จำนวน 3 เครื่อง,ค่าใช้สอย,บจก.ไอดีเอส ซิสเต็มส์ (ประเทศไทย),2020-06-30," 120,000.00 ",50301020230,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์ทางการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,จ้างเหมาบริการบำรุงรักษาและซ่อมแซมแก้ไขเครื่องทดสอบสมรรถภาพหัวใจขณะออกกำลังกาย จำนวน 1 เครื่อง,ค่าใช้สอย,บจก.เซนต์เมด,2020-06-30," 31,666.66 ",50301020230,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์ทางการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
