,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
repName,repCode,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,PAYCODE,Text90,RECEIVEDATETIME,CR,Text97,Text116,Text119,Text122,Text99,CREATEUSERID,Text95,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,2019-11-07,03TT630161,บริษัท ซิลลิค ฟาร์มา จำกัด,036300291,ค่าวัสดุ,ค่ายา 3 รายการตามใบแจ้งหนี้เลขที่ 1164313638 เลขที่ 225,"67,517.00",631,0.00,0.00,0.00,66886,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10244784,,,
,,2019-11-07,03TT630162,บริษัท ซิลลิค ฟาร์มา จำกัด,036300206,ค่าวัสดุ,ค่ายา จำนวน 3 รายการ ตามใบแจ้งหนี้ เลขที่ 1164311860 (เลขที่ 52),"162,533.00",1519,0.00,0.00,0.00,161014,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10244790,,,
,,2019-11-07,03TT630163,บริษัท ซิลลิค ฟาร์มา จำกัด,036300290,ค่าวัสดุ,ค่ายา 2 รายการตามใบแจ้งหนี้เลขที่ 1164292081 เลขที่ 220,"85,386.00",798,0.00,0.00,0.00,84588,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10244785,,,
,,2019-11-07,03TT630164,บริษัท ซิลลิค ฟาร์มา จำกัด,036300289,ค่าวัสดุ,ค่ายา 1 รายการตามใบแจ้งหนี้เลขที่ 1164334591 เลขที่ 217,"18,832.00",176,0.00,0.00,0.00,18656,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10244786,,,
,,2019-11-07,03TT630165,บริษัท ซิลลิค ฟาร์มา จำกัด,036300287,ค่าวัสดุ,ค่ายา 1 รายการตามใบแจ้งหนี้เลขที่ 1164336770 เลขที่ 178,"60,990.00",570,0.00,0.00,0.00,60420,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10244787,,,
,,2019-11-07,03TT630166,บริษัท ซิลลิค ฟาร์มา จำกัด,036300209,ค่าวัสดุ,ค่ายา จำนวน 1 รายการ ตามใบแจ้งหนี้ เลขที่ 1164344152 (เลขที่ 48),"385,200.00",3600,0.00,0.00,0.00,381600,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10244788,,,
,,2019-11-07,03TT630167,บริษัท ซิลลิค ฟาร์มา จำกัด,036300210,ค่าวัสดุ,ค่ายา จำนวน 1 รายการ ตามใบแจ้งหนี้ เลขที่ 1164329996 (เลขที่ 25),"321,000.00",3000,0.00,0.00,0.00,318000,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10244789,,,
,,2019-11-07,03TT630168,บริษัท ซิลลิค ฟาร์มา จำกัด,036300207,ค่าวัสดุ,ค่ายา จำนวน 2 รายการ ตามใบแจ้งหนี้ เลขที่ 1164330734 (เลขที่ 65),"386,056.00",3608,0.00,0.00,0.00,382448,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10244791,,,
,,2019-11-07,03TT630169,บริษัท ซิลลิค ฟาร์มา จำกัด,036300213,ค่าวัสดุ,ค่ายา จำนวน 1 รายการ ตามใบแจ้งหนี้ เลขที่ 1164363657 (เลขที่ 22),"404,941.50",3784.5,0.00,0.00,0.00,401157,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10244792,,,
,,2019-11-07,03TT630170,บริษัท ที.โอ. เคมีคอลล์ (1979) จำกัด,036300219,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ T6208/12095 เลขที่ 92,"1,800.00",16.82,0.00,0.00,0.00,1783.18,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401171: บริษัท ที.โอ. เคมีคอลส์ (1979) จำกัด,10244793,,,
,,2019-11-07,03TT630171,บริษัทพาตาร์แลบ (2517) จำกัด,036300217,ค่าวัสดุ,ค่ายา 2 รายการ ตามใบแจ้งหนี้เลขที่ IV9090132 เลขที่ 95,"46,000.00",429.91,0.00,0.00,0.00,45570.09,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401657: บริษัท  พาตาร์แลบ (2517) จำกัด,10244794,,,
,,2019-11-07,03TT630172,บริษัทพีเอ็มแอล ฟาร์มาซูติคอลส์ จำกัด,036300212,ค่าวัสดุ,ค่ายา จำนวน 2 รายการ ตามใบแจ้งหนี้ เลขที่ SIS190925-038 (เลขที่ 16),"145,000.00",1355.14,0.00,0.00,0.00,143644.86,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401660: บริษัท  พีเอ็มแอล ฟาร์มาซูติคอลส์ จำกัด,10244795,,,
,,2019-11-07,03TT630173,บริษัทเซ็นทรัลโพลีเทรดดิ้ง จำกัด,036300211,ค่าวัสดุ,ค่ายา จำนวน 1 รายการ ตามใบแจ้งหนี้ เลขที่ 921131941 (เลขที่ 18),"141,000.00",1317.76,0.00,0.00,0.00,139682.24,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401659: บริษัท  เซ็นทรัลโพลีเทรดดิ้ง จำกัด,10244796,,,
,,2019-11-07,03TT630174,บริษัท ไบโอฟาร์ม เคมิคัลส์ จำกัด,036300225,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 110877662 เลขที่ 85,"9,886.80",92.4,0.00,0.00,0.00,9794.4,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401220: บริษัท ไบโอฟาร์ม เคมิคัลส์ จำกัด,10244797,,,
,,2019-11-07,03TT630175,บริษัทไบโอจีนีเทค จำกัด,036300224,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ IV-620018260 เลขที่ 82,"11,700.00",109.35,0.00,0.00,0.00,11590.65,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401219: บริษัท  ไบโอจีนีเทค จำกัด,10244798,,,
,,2019-11-07,03TT630176,บริษัทเบอร์ลินฟาร์มาซูติคอลอินดัสตรี้ จำกัด,036300215,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 621093829 เลขที่ 97,"5,992.00",56,0.00,0.00,0.00,5936,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401214: บริษัท  เบอร์ลินฟาร์มาซูติคอลอินดัสตรี้ จำกัด,10244799,,,
,,2019-11-07,03TT630177,บริษัท บี.เอ็ล.ฮั้ว จำกัด,036300218,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 62025728 เลขที่ 93,"19,260.00",180,0.00,0.00,0.00,19080,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401205: บริษัท บี.เอ็ล.ฮั้ว จำกัด,10244800,,,
,,2019-11-07,03TT630178,บริษัท บี.เอ็ล.ฮั้ว จำกัด,036300231,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 62028035 เลขที่ 116,"19,260.00",180,0.00,0.00,0.00,19080,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401205: บริษัท บี.เอ็ล.ฮั้ว จำกัด,10244801,,,
,,2019-11-07,03TT630179,บริษัท แปซิฟิค เฮลธ์แคร์ (ไทยแลนด์) จำกัด,036300223,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 62036513 เลขที่ 87,"59,920.00",560,0.00,0.00,0.00,59360,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401233: บริษัท แปซิฟิค เฮลธ์แคร์ (ไทยแลนด์) จำกัด,10244802,,,
,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,2019-11-07,03TT630180,บริษัทแมคโครฟาร์แลบ จำกัด,036300221,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ ML19081473 เลขที่ 90,"19,902.00",186,0.00,0.00,0.00,19716,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401292: บริษัท  แมคโครฟาร์แลบ จำกัด,10244803,,,
,,2019-11-07,03TT630181,บริษัทเมดไลน์ จำกัด,036300220,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 105190800496 เลขที่ 91,"18,000.00",168.22,0.00,0.00,0.00,17831.78,,2019-11-07,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401282: บริษัท  เมดไลน์ จำกัด,10244804,,,
