,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
repName,repCode,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,PAYCODE,Text90,RECEIVEDATETIME,CR,Text97,Text116,Text119,Text122,Text99,CREATEUSERID,Text95,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,2019-11-08,03TH630098,นายฐิติเดช วนาโรจน์,036300336,โครงการต่อเนื่อง,ขอเบิกค่าเช่าหอพักชลทร เดือน ส.ค. 62 -ก.ย. 62 จำนวน 2 เดือน,"299,000.00",2990,0.00,0.00,0.00,296010,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402231: นายฐิติเดช วนาโรจน์,10249090,,,
,,2019-11-08,03TH630099,บริษัทกรีน แฟมิลี่ จำกัด,036300335,ค่าวัสดุ,จัดซื้อวัสดุงานบ้านงานครัว จำนวน 1 รายการ (ครั้งที่ 2) ใบกัน 688/62,"25,145.00",235,0.00,0.00,0.00,24910,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401006: บริษัท  กรีน แฟมิลี่ จำกัด,10249091,,,
,,2019-11-08,03TH630100,บริษัทโมเดอร์น พริ้นเทค แอนด์ เลเบิ้ล จำกัด,036300334,ค่าวัสดุ,จ้างเหมาพิมพ์ จำนวน 1 รายการ (งวดที่ 3) ใบกัน 681/62,"77,575.00",725,0.00,0.00,0.00,76850,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401293: บริษัท  โมเดอร์น พริ้นเทค แอนด์ เลเบิ้ล จำกัด,10249092,,,
,,2019-11-08,03TH630101,บริษัทเกทเวย์ เฮลท์แคร์ จำกัด,036300330,ค่าวัสดุ,ซื้ออะไหล่เครื่องช่วยหายใจชนิดควบคุมด้วยปริมาตร จำนวน 1 งาน ใบกันเงินเลขที่697/62,"122,000.00",1140.19,0.00,0.00,0.00,120859.81,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401013: บริษัท  เกทเวย์ เฮลท์แคร์ จำกัด,10249093,,,
,,2019-11-08,03TH630102,บริษัทวี เทค เซอร์วิส ซิสเต็ม จำกัด,036300333,ค่าใช้สอย,จ้างเหมาซ่อมเครื่องอบผ้าระบบอุโมงค์ จำนวน 1 งาน ใบกันเงินเลขที่626/62,"16,371.00",153,0.00,0.00,0.00,16218,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402375: บริษัท   วี เทค เซอร์วิส ซิสเต็ม จำกัด,10249094,,,
,,2019-11-08,03TH630103,บริษัทยีอี เมดิคอล ซิสเต็มส์ (ประเทศไทย) จำกัด,036300331,ค่าใช้สอย,จ้างเหมาซ่อมเครื่องตรวจอวัยวะภายในด้วยความถี่สูง จำนวน 1 เครื่อง ใบกันเงินเลขที่592/62,"119,198.00",1114,0.00,0.00,0.00,118084,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401299: บริษัท  ยีอี เมดิคอล ซิสเต็มส์ (ประเทศไทย) จำกัด,10249095,,,
,,2019-11-08,03TH630109,คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,036300376,ค่าใช้จ่ายด้านสวัสดิการบุคลากร,เงินช่วยเหลือผู้ได้รับบาดเจ็บหรือเจ็บป่วยจากการปฏิบัติงานในหน้าที่,"52,000.00",0,0.00,0.00,0.00,52000,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,600003: นางสาวสิรินยา  คำปลิว,10249096,,,
,,,,,,,,,,,,,,,,,,600003: นางสาวลัดดาวัลย์  สุมาลี,10249097,,,
,,,,,,,,,,,,,,,,,,600003: นางสาวจารุวรรณ  ป้อมกลาง,10249098,,,
,,2019-11-08,03TH630110,นายพิชัย ผลเขียว,036300410,ค่าใช้สอย,จ้างเหมารถตู้โดยสาร (VIP) เดือนสิงหาคม 2562 ใบกันเงินที่ 643/62,"62,000.00",620,0.00,0.00,0.00,61380,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402562: นายพิชัย ผลเขียว,10249099,,,
,,2019-11-08,03TH630111,ห้างหุ้นส่วนสามัญวิมมะลิ,036300383,โครงการต่อเนื่อง,ขอเบิกค่าเช่าที่ดินพร้อมอาคารบริเวณริมถนนสุโขทัย (MCC) เดือน ส.ค. 62 - ก.ย. 62 จำนวน 2 เดือน,"1,040,000.00",10400,0.00,0.00,0.00,1029600,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402462: ห้างหุ้นส่วนสามัญ  วิมมะลิ,10249100,,,
,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,2019-11-08,03TH630112,บริษัท ไบโอฟาร์ม เคมิคัลส์ จำกัด,036300332,ค่าวัสดุ,ค่ายา งวดที่ 9 ใบกันเงินเลขที่ 037/62 ตามใบแจ้งหนี้ เลขที่ 110879134 (เลขที่ 1),"504,000.00",4710.28,0.00,0.00,0.00,499289.72,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401220: บริษัท ไบโอฟาร์ม เคมิคัลส์ จำกัด,10249141,,,
,,2019-11-08,03TH630113,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,036300411,ค่าใช้สอย,จ้างเหมาบริการฯ เครื่องเอ็กซเรย์ภายนอกช่องปาก ใบกันที่ 546/62,"21,400.00",200,0.00,0.00,0.00,21200,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10249142,,,
,,2019-11-08,03TH630114,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,036300395,ค่าวัสดุ,สัญญาเลขที่ พวช.ภ.06/2562 งวดที่ 8 ค่ายา ตามใบแจ้งหนี้ จำนวน 1 ฉบับ เลขที่ 5329949658 (#12) (ใบกันเงิน เลขที่ 038/62),"778,960.00",7280,0.00,0.00,0.00,771680,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10249143,,,
,,2019-11-08,03TH630115,บริษัท ซิลลิค ฟาร์มา จำกัด,036300394,ค่าวัสดุ,สัญญาเลขที่ พวช.ภ.07/2562 งวดที่ 10 ค่ายา ตามใบแจ้งหนี้ จำนวน 1 ฉบับ เลขที่ 1164246655 (#17) (ใบกันเงิน เลขที่ 039/62),"513,600.00",4800,0.00,0.00,0.00,508800,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10249144,,,
,,2019-11-08,03TH630116,บริษัท ซิลลิค ฟาร์มา จำกัด,036300392,ค่าวัสดุ,สัญญาเลขที่ พวช.ภ.10/2562 งวดที่ 9 ค่ายา ตามใบแจ้งหนี้ จำนวน 1 ฉบับ เลขที่ 1164350151 (#14) (ใบกันเงิน เลขที่ 042/62),"630,647.30",5893.9,0.00,0.00,0.00,624753.4,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401168: บริษัท ซิลลิค ฟาร์มา จำกัด,10249145,,,
,,2019-11-08,03TH630117,บริษัทสยามฟาร์มาซูติคอล จำกัด,036300329,ค่าวัสดุ,ค่ายา งวดที่ 34-35 ใบกันเงินเลขที่ 036/62 ตามใบแจ้งหนี้ เลขที่ 1190810451/ 1190810187 (เลขที่ 2),"4,740,581.50",44304.5,0.00,0.00,0.00,4696277,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401361: บริษัท  สยามฟาร์มาซูติคอล จำกัด,10249146,,,
,,2019-11-08,03TH630118,นางสาวณิชกานต์ จินตกานนท์,036300377,ค่าสาธารณูปโภค,ค่าน้ำประปาหอพัพสิรินปาร์ค เดือน สิงหาคม 2562,"4,335.62",0,0.00,0.00,0.00,4335.62,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401977: นางสาวณิชกานต์ จินตกานนท์,10249147,,,
,,2019-11-08,03TH630119,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,036300451,ค่าวัสดุ,สัญญาเลขที่ พวช.ภ.38/2562 งวดที่ 54-61 ค่ายา ตามใบแจ้งหนี้ จำนวน 9 ฉบับ (#58) (ใบกันเงิน เลขที่ 060/62),"39,793,323.94",371900.22,0.00,0.00,0.00,39421423.72,,2019-11-08,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10249157,,,
,,,,,,,,"48,800,137.36",,0.00,0.00,0.00,,,,,,,,,,
