,,,,,,,,,,,,txtTitle
,,,,,,,,,,,,ระบบบัญชี
repName,repCode,xpdate,PREPAYMENTDATE,xLINKTYPE,PREPAYMENTCODE,txtREFERNAME,ACCOUNTID,Text73,drsum,crsum,Text55,
,,,7/8/2020,ซื้อ/จ้าง : D03631130900,03DH635227,401268บริษัทเฟรซีเนียส เมดิคอล แคร์ จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,30000,ค่าอวัยวะเทียม จำนวน 1 รายการ 3C65-05/2563 #5227,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,30000, ,,
,,,7/8/2020,ซื้อ/จ้าง : D03631130901,03DH635228,401268บริษัทเฟรซีเนียส เมดิคอล แคร์ จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,91200, ,ค่าอวัยวะเทียม จำนวน 1 รายการ 3C67-06/2563 #5228,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,91200,,
,,,7/8/2020,ซื้อ/จ้าง : D03631130902,03DH635229,402383บริษัท วิลแฮล์ม ฟาร์มาซูติคอล จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,1591801,ค่าอวัยวะเทียม จำนวน 7 รายการ 3C108-03/2563 #5229,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,1591801, ,,
,,,7/8/2020,ซื้อ/จ้าง : D0363120822,03DH635230,401225ห้างหุ้นส่วนจำกัดประพัฒน์กิจ,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,40938.2,จ้างเหมาซ่อมแซมห้องผ่าตัด ชั้น 3 อาคารสูติกรรม,
,,,,,,,50304020233,ค่าซ่อมแซมอาคารสถานที่-จากเงินรายได้,40938.2, ,,
,,,7/8/2020,ซื้อ/จ้าง : D03631130903,03DH635231,401406บริษัทอินเตอร์ เมดิคอล จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,897300,ค่าอวัยวะเทียม จำนวน 12 รายการ 3C252-02/2563 #5231,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,897300, ,,
,,,7/8/2020,ซื้อ/จ้าง : D03631130905,03DH635232,401168บริษัท ซิลลิค ฟาร์มา จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,9992544.7, ,สัญญาเลขที่ พวช.ภ.0369/63-65 งวดที่ 1-4 ค่ายา ตามใบแจ้งหนี้ จำนวน 7 ฉบับ เลขที่ 1165817835 / 1165817734 / 1165821303 / 1165875843 / 1165807916 / 1165831740 / 1165845527,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,9992544.7,,
,,,,,,,,,,,,txtTitle
,,,,,,,,,,,,ระบบบัญชี
,,ประเภท 03DH : ตรวจรับ (รายได้),,,,,,,,,,
,,,,,,,,,"47,464,551.38","47,464,551.38",,
