,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
repName,repCode,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,PAYCODE,Text90,RECEIVEDATETIME,CR,Text97,Text116,Text119,Text122,Text99,CREATEUSERID,Text95,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,2019-11-12,03TA630026,บริษัทนิว ไลฟ์เมด จำกัด,036300438,ค่าวัสดุ,วัสดุ 2 รายการ ใบขอกันเงินเลขที่ 057/62,"149,000.00",1392.52,0.00,0.00,0.00,147607.48,,2019-11-12,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402416: บริษัท  นิว ไลฟ์เมด จำกัด,10244156,,,
,,2019-11-12,03TA630027,บริษัทนิว ไลฟ์เมด จำกัด,036300355,ค่าวัสดุ,วัสดุ 1 รายการ ใบขอกันเงินเลขที่ 056/62,"11,000.00",102.8,0.00,0.00,0.00,10897.2,,2019-11-12,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402416: บริษัท  นิว ไลฟ์เมด จำกัด,10244157,,,
,,2019-11-12,03TA630028,บริษัทเนฟโฟรแคร์ (ประเทศไทย) จำกัด,036300358,ค่าวัสดุ,อะไหล่เครื่องไตเทียม จำนวน 5 รายการ ใบขอกันเงินเลขที่ 062/62,"89,500.00",836.45,0.00,0.00,0.00,88663.55,,2019-11-12,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401160: บริษัท  เนฟโฟรแคร์ (ประเทศไทย) จำกัด,10244158,,,
,,2019-11-12,03TA630029,บริษัทเกทเวย์ เฮลท์แคร์ จำกัด,036300359,ค่าวัสดุ,ซื้ออุปกรณ์ควบคุมแรงดันอากาศ ใบขอกันเงินเลขที่ 052/62,"22,000.00",205.61,0.00,0.00,0.00,21794.39,,2019-11-12,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401013: บริษัท  เกทเวย์ เฮลท์แคร์ จำกัด,10244159,,,
,,2019-11-12,03TA630030,บริษัทเกท์ทิงเก (ไทยแลนด์) จำกัด,036300437,ค่าวัสดุ,อุปกรณ์ประกอบเครื่องช่วยหายใจ 3 รายการ ใบขอกันเงินเลขที่ 061/62,"49,006.00",458,0.00,0.00,0.00,48548,,2019-11-12,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,402136: บริษัท  เกท์ทิงเก (ไทยแลนด์) จำกัด,10244160,,,
,,2019-11-12,03TA630031,บริษัทลินเด้ (ประเทศไทย) จำกัด (มหาชน),036300449,ค่าวัสดุ,ซื้อแก๊สทางการแพทย์ชนิดบรรจุท่อ (งวดที่ 1) ใบขอกันเงินเลขที่ 072/62,"102,935.07",962.01,0.00,0.00,0.00,101973.06,,2019-11-12,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401799: บริษัท  ลินเด้ (ประเทศไทย) จำกัด (มหาชน),10244122,,,
,,2019-11-12,03TA630042,การไฟฟ้านครหลวง,036300572,ค่าสาธารณูปโภค,ค่าไฟฟ้าอาคารพัชรกิติยาภา เดือนตุลาคม 2562,"478,920.44",0,0.00,0.00,0.00,478920.44,,2019-11-12,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,500006: การไฟฟ้านครหลวง,10244123,,,
,,2019-11-12,03TA630043,การไฟฟ้านครหลวง,036300573,ค่าสาธารณูปโภค,ค่าไฟฟ้าMCC เดือนตุลาคม 2562,"32,798.75",0,0.00,0.00,0.00,32798.75,,2019-11-12,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,500006: การไฟฟ้านครหลวง,10244124,,,
,,,,,,,,"935,160.26",,0.00,0.00,0.00,,,,,,,,,,
